word,meaning
boundary,"(noun) The dividing line or location between two areas. | (noun) (often in the plural) The bounds, confines, or limits between immaterial things (such as one’s comfort zone, privacy, or professional sphere and the realm beyond). | (noun) An edge or line marking an edge of the playing field. | (noun) An event whereby the ball is struck and either touches or passes over a boundary (with or without bouncing), usually resulting in an award of 4 (four) or 6 (six) runs respectively for the batting team. | (noun) (of a set) The set of points in the closure of a set S, not belonging to the interior of that set."
box,"(noun) Senses relating to a three-dimensional object or space. | (noun) Senses relating to a two-dimensional object or space | (verb) To place inside a box; to pack in one or more boxes. | (verb) Usually followed by in: to surround and enclose in a way that restricts movement; to corner, to hem in. | (verb) To mix two containers of paint of similar colour to ensure that the color is identical. | (verb) To make an incision or hole in (a tree) for the purpose of procuring the sap. | (verb) To enclose with boarding, lathing, etc., so as to conceal (for example, pipes) or to bring to a required form. | (verb) To furnish (for example, the axle of a wheel) with a box. | (verb) To enclose (images, text, etc.) in a box. | (verb) To place a value of a primitive type into a corresponding object. | (noun) Any of various evergreen shrubs or trees of the genus Buxus, especially the common box, European box, or boxwood (Buxus sempervirens) which is often used for making hedges and topiary. | (noun) The wood from a box tree: boxwood. | (noun) A musical instrument, especially one made from boxwood. | (noun) An evergreen tree of the genus Lophostemon (for example, the box scrub, Brisbane box, brush box, pink box, or Queensland box, Lophostemon confertus). | (noun) Various species of Eucalyptus trees are popularly called various kinds of boxes, on the basis of the nature of their wood, bark, or appearance for example, the drooping (Eucalyptus bicolor), shiny-leaved (Eucalyptus tereticornis), black, or ironbark box trees. | (noun) A blow with the fist. | (verb) To strike with the fists; to punch. | (verb) To fight against (a person) in a boxing match. | (verb) To participate in boxing; to be a boxer. | (noun) A Mediterranean food fish of the genus Boops, which is a variety of sea bream; a bogue or oxeye."
boy,"(noun) A young male. | (noun) (diminutive) A male child: a son of any age. | (noun) (diminutive) A male of any age, particularly one rather younger than the speaker. | (noun) A male of low station, (especially as pejorative) a worthless male, a wretch; a mean and dishonest male, a knave. | (noun) (now rare and usually offensive outside some Commonwealth nations) A male servant, slave, assistant, or employee, particularly: | (noun) Any non-white male, regardless of age. | (noun) A male animal, especially, in affectionate address, a male dog. | (noun) A former low rank of various armed services; a holder of this rank. | (noun) Heroin. | (noun) (somewhat childish) A male (tree, gene, etc). | (verb) To use the word “boy” to refer to someone. | (verb) To act as a boy (in allusion to the former practice of boys acting women's parts on the stage). | (interjection) Exclamation of surprise, pleasure or longing."
brain,"(noun) The control center of the central nervous system of an animal located in the skull which is responsible for perception, cognition, attention, memory, emotion, and action. | (noun) An intelligent person. | (noun) (in the plural) Intellect. | (noun) By analogy with a human brain, the part of a machine or computer that performs calculations. | (noun) Oral sex. | (noun) Mind. | (verb) To dash out the brains of; to kill by smashing the skull. | (verb) To strike (someone) on the head. | (verb) To destroy; to put an end to. | (verb) To conceive in the mind; to understand."
branch,"(noun) The woody part of a tree arising from the trunk and usually dividing. | (noun) Any of the parts of something that divides like the branch of a tree. | (noun) A creek or stream which flows into a larger river. (compare Ohio, Pennsylvania and West Virginia run, and New York and New England brook.) | (noun) One of the portions of a curve that extends outwards to an indefinitely great distance. | (noun) A location of an organization with several locations. | (noun) A line of family descent, in distinction from some other line or lines from the same stock; any descendant in such a line. | (noun) A local congregation of the LDS Church that is not large enough to form a ward; see Wikipedia article on ward in LDS church. | (noun) An area in business or of knowledge, research. | (noun) A certificate given by Trinity House to a pilot qualified to take navigational control of a ship in British waters. | (noun) A sequence of code that is conditionally executed. | (noun) A group of related files in a source control system, including for example source code, build scripts, and media such as images. | (noun) A branch line. | (verb) To arise from the trunk or a larger branch of a tree. | (verb) To produce branches. | (verb) To (cause to) divide into separate parts or subdivisions. | (verb) To jump to a different location in a program, especially as the result of a conditional statement. | (verb) To discipline (a union member) at a branch meeting."
brass,"(noun) A metallic alloy of copper and zinc used in many industrial and plumbing applications. | (noun) A class of wind instruments, usually made of metal (such as brass), that use vibrations of the player's lips to produce sound; the section of an orchestra that features such instruments | (noun) Spent shell casings (usually made of brass); the part of the cartridge left over after bullets have been fired. | (noun) The colour of brass. | (noun) (used as a singular or plural noun, metonym) High-ranking officers. | (noun) A brave or foolhardy attitude; impudence. | (noun) Money. | (noun) Inferior composition. | (verb) To coat with brass. | (adjective) Made of brass, of or pertaining to brass. | (adjective) Of the colour of brass. | (adjective) Impertinent, bold: brazen. | (adjective) Bad, annoying; as wordplay applied especially to brass instruments. | (adjective) Of inferior composition. | (noun) Brass in pocket; money. | (noun) A brass nail; a prostitute. | (adjective) Brass monkey; cold."
bread,"(noun) A foodstuff made by baking dough made from cereals. | (noun) Any variety of bread. | (noun) Money. | (noun) Food; sustenance; support of life, in general. | (verb) To coat with breadcrumbs | (noun) Breadth. | (verb) To make broad; spread. | (noun) A piece of embroidery; a braid. | (verb) To form in meshes; net."
break,"(noun) An instance of breaking something into two or more pieces. | (noun) A physical space that opens up in something or between two things. | (noun) A rest or pause, usually from work. | (noun) A time for students to talk or play. | (noun) A short holiday. | (noun) A temporary split with a romantic partner. | (noun) An interval or intermission between two parts of a performance, for example a theatre show, broadcast, or sports game. | (noun) A significant change in circumstance, attitude, perception, or focus of attention. | (noun) The beginning (of the morning). | (noun) An act of escaping. | (noun) The separation between lines, paragraphs or pages of a written text. | (noun) A keystroke or other signal that causes a program to terminate or suspend execution. | (noun) A point or condition in a program at which operation may be suspended during debugging so that the state of the program at that point can be investigated. A breakpoint. | (noun) A change, particularly the end of a spell of persistent good or bad weather. | (noun) : | (noun) A large four-wheeled carriage, having a straight body and calash top, with the driver's seat in front and the footman's behind. | (noun) (equitation) A sharp bit or snaffle. | (noun) A short section of music, often between verses, in which some performers stop while others continue. | (noun) The point in the musical scale at which a woodwind instrument is designed to overblow, that is, to move from its lower to its upper register. | (noun) Usu. plural An area along a river that features steep banks, bluffs, or gorges (e.g., Upper Missouri River Breaks National Monument, US). | (verb) To separate into two or more pieces, to fracture or crack, by a process that cannot easily be reversed for reassembly. | (verb) To divide (something, often money) into smaller units. | (verb) To cause (a person or animal) to lose spirit or will; to crush the spirits of. | (verb) To be crushed, or overwhelmed with sorrow or grief. | (verb) To interrupt; to destroy the continuity of; to dissolve or terminate. | (verb) To ruin financially. | (verb) To violate, to not adhere to. | (verb) (of a fever) To pass the most dangerous part of the illness; to go down, in terms of temperature. | (verb) (of a spell of settled weather) To end. | (verb) (of a storm) To begin; to end. | (verb) (of morning, dawn, day etc.) To arrive. | (verb) To render (a game) unchallenging by altering its rules or exploiting loopholes or weaknesses in them in a way that gives a player an unfair advantage. | (verb) To stop, or to cause to stop, functioning properly or altogether. | (verb) To cause (a barrier) to no longer bar. | (verb) To destroy the arrangement of; to throw into disorder; to pierce. | (verb) (of a wave of water) To collapse into surf, after arriving in shallow water. | (verb) To burst forth; to make its way; to come into view. | (verb) To interrupt or cease one's work or occupation temporarily. | (verb) To interrupt (a fall) by inserting something so that the falling object does not (immediately) hit something else beneath. | (verb) To disclose or make known an item of news, etc. | (verb) (of a sound) To become audible suddenly. | (verb) To change a steady state abruptly. | (verb) To suddenly become. | (verb) Of a male voice, to become deeper at puberty. | (verb) Of a voice, to alter in type due to emotion or strain: in men generally to go up, in women sometimes to go down; to crack. | (verb) To surpass or do better than (a specific number), to do better than (a record), setting a new record. | (verb) : | (verb) (most often in the passive tense) To demote, to reduce the military rank of. | (verb) To end (a connection), to disconnect. | (verb) (of an emulsion) To demulsify. | (verb) To counter-attack | (verb) To lay open, as a purpose; to disclose, divulge, or communicate. | (verb) To become weakened in constitution or faculties; to lose health or strength. | (verb) To fail in business; to become bankrupt. | (verb) To destroy the strength, firmness, or consistency of. | (verb) To destroy the official character and standing of; to cashier; to dismiss. | (verb) To make an abrupt or sudden change; to change the gait. | (verb) To fall out; to terminate friendship. | (verb) To terminate the execution of a program before normal completion. | (verb) To suspend the execution of a program during debugging so that the state of the program can be investigated. | (noun) A section of extended repetition of the percussion break to a song, created by a hip-hop DJ as rhythmic dance music."
breakfast,"(noun) The first meal of the day, usually eaten in the morning. | (noun) (by extension) A meal consisting of food normally eaten in the morning, which may typically include eggs, sausages, toast, bacon, etc. | (noun) The celebratory meal served after a wedding (and occasionally after other solemnities e.g. a funeral). | (noun) (largely obsolete outside religion) A meal eaten after a period of (now often religious) fasting. | (verb) To eat the morning meal. | (verb) To serve breakfast to."
breath,"(noun) The act or process of breathing. | (noun) A single act of breathing in or out; a breathing of air. | (noun) Air expelled from the lungs. | (noun) A rest or pause. | (noun) A small amount of something, such as wind, or common sense. | (noun) Fragrance; exhalation; odor; perfume. | (noun) Gentle exercise, causing a quicker respiration."
breathe,"(verb) To draw air into (inhale), and expel air from (exhale), the lungs in order to extract oxygen and excrete waste gases. | (verb) To take in needed gases and expel waste gases in a similar way. | (verb) To inhale (a gas) to sustain life. | (verb) To live. | (verb) To draw something into the lungs. | (verb) To expel air from the lungs, exhale. | (verb) To exhale or expel (something) in the manner of breath. | (verb) To give an impression of, to exude. | (verb) To whisper quietly. | (verb) To pass like breath; noiselessly or gently; to emanate; to blow gently. | (verb) To exchange gases with the environment. | (verb) To rest; to stop and catch one's breath. | (verb) To stop, to give (a horse) an opportunity to catch its breath. | (verb) To exercise; to tire by brisk exercise. | (verb) To passionately devote much of one's life to (an activity, etc.)."
bridge,"(noun) A construction or natural feature that spans a divide. | (noun) An arch or superstructure. | (noun) A connection, real or abstract. | (noun) Any of several electrical devices that measure characteristics such as impedance and inductance by balancing different parts of a circuit | (noun) A low wall or vertical partition in the fire chamber of a furnace, for deflecting flame, etc.; a bridge wall. | (noun) The situation where a lone rider or small group of riders closes the space between them and the rider or group in front. | (noun) A solid crust of undissolved salt in a water softener. | (verb) To be or make a bridge over something. | (verb) To span as if with a bridge. | (verb) To transition from one piece or section of music to another without stopping. | (verb) (communication) To connect two or more computer buses, networks etc. with a bridge. | (verb) To go to the bridge position. | (noun) A card game played with four players playing as two teams of two players each."
brief,"(noun) A writ summoning one to answer to any action. | (noun) An answer to any action. | (noun) A memorandum of points of fact or of law for use in conducting a case. | (noun) (by extension) A position of interest or advocacy. | (noun) An attorney's legal argument in written form for submission to a court. | (noun) (English law) The material relevant to a case, delivered by a solicitor to the barrister who tries the case. | (noun) A short news story or report. | (noun) (usually in the plural) undershorts briefs. | (noun) A summary, précis or epitome; an abridgement or abstract. | (noun) A letter patent, from proper authority, authorizing a collection or charitable contribution of money in churches, for any public or private purpose. | (noun) (slang) A ticket of any type. | (verb) To summarize a recent development to some person with decision-making power. | (verb) To write a legal argument and submit it to a court. | (adjective) Of short duration; happening quickly. | (adjective) Concise; taking few words. | (adjective) Occupying a small distance, area or spatial extent; short. | (adjective) Rife; common; prevalent. | (adverb) Briefly. | (adverb) Soon; quickly."
bright,"(noun) An artist's brush used in oil and acrylic painting with a long ferrule and a flat, somewhat tapering bristle head. | (noun) Splendour; brightness | (noun) A person with a naturalistic worldview with no supernatural or mystical elements. | (noun) (in the plural) The high-beam intensity of motor vehicle headlamps. | (adjective) Visually dazzling; luminous, lucent, clear, radiant; not dark. | (adjective) Having a clear, quick intellect; intelligent. | (adjective) Vivid, colourful, brilliant. | (adjective) Happy, in good spirits. | (adjective) Sparkling with wit; lively; vivacious; cheerful. | (adjective) Illustrious; glorious. | (adjective) Clear; transparent. | (adjective) Manifest to the mind, as light is to the eyes; clear; evident; plain."
bring,"(verb) (ditransitive) To transport toward somebody/somewhere. | (verb) To supply or contribute. | (verb) To occasion or bring about. | (verb) To raise (a lawsuit, charges, etc.) against somebody. | (verb) To persuade; to induce; to draw; to lead; to guide. | (verb) To produce in exchange; to sell for; to fetch. | (verb) To pitch, often referring to a particularly hard thrown fastball. | (interjection) The sound of a telephone ringing."
broad,"(noun) A shallow lake, one of a number of bodies of water in eastern Norfolk and Suffolk. | (noun) A lathe tool for turning down the insides and bottoms of cylinders. | (noun) A British gold coin worth 20 shillings, issued by the Commonwealth of England in 1656. | (adjective) Wide in extent or scope. | (adjective) Extended, in the sense of diffused; open; clear; full. | (adjective) Having a large measure of any thing or quality; unlimited; unrestrained. | (adjective) Comprehensive; liberal; enlarged. | (adjective) Plain; evident. | (adjective) (writing) Unsubtle; obvious. | (adjective) Free; unrestrained; unconfined. | (adjective) Gross; coarse; indelicate. | (adjective) (of an accent) Strongly regional. | (adjective) (Gaelic languages) Velarized, i.e. not palatalized. | (noun) A prostitute, a woman of loose morals. | (noun) (sometimes obsolete) A woman or girl."
broken,"(verb) To separate into two or more pieces, to fracture or crack, by a process that cannot easily be reversed for reassembly. | (verb) To divide (something, often money) into smaller units. | (verb) To cause (a person or animal) to lose spirit or will; to crush the spirits of. | (verb) To be crushed, or overwhelmed with sorrow or grief. | (verb) To interrupt; to destroy the continuity of; to dissolve or terminate. | (verb) To ruin financially. | (verb) To violate, to not adhere to. | (verb) (of a fever) To pass the most dangerous part of the illness; to go down, in terms of temperature. | (verb) (of a spell of settled weather) To end. | (verb) (of a storm) To begin; to end. | (verb) (of morning, dawn, day etc.) To arrive. | (verb) To render (a game) unchallenging by altering its rules or exploiting loopholes or weaknesses in them in a way that gives a player an unfair advantage. | (verb) To stop, or to cause to stop, functioning properly or altogether. | (verb) To cause (a barrier) to no longer bar. | (verb) To destroy the arrangement of; to throw into disorder; to pierce. | (verb) (of a wave of water) To collapse into surf, after arriving in shallow water. | (verb) To burst forth; to make its way; to come into view. | (verb) To interrupt or cease one's work or occupation temporarily. | (verb) To interrupt (a fall) by inserting something so that the falling object does not (immediately) hit something else beneath. | (verb) To disclose or make known an item of news, etc. | (verb) (of a sound) To become audible suddenly. | (verb) To change a steady state abruptly. | (verb) To suddenly become. | (verb) Of a male voice, to become deeper at puberty. | (verb) Of a voice, to alter in type due to emotion or strain: in men generally to go up, in women sometimes to go down; to crack. | (verb) To surpass or do better than (a specific number), to do better than (a record), setting a new record. | (verb) : | (verb) (most often in the passive tense) To demote, to reduce the military rank of. | (verb) To end (a connection), to disconnect. | (verb) (of an emulsion) To demulsify. | (verb) To counter-attack | (verb) To lay open, as a purpose; to disclose, divulge, or communicate. | (verb) To become weakened in constitution or faculties; to lose health or strength. | (verb) To fail in business; to become bankrupt. | (verb) To destroy the strength, firmness, or consistency of. | (verb) To destroy the official character and standing of; to cashier; to dismiss. | (verb) To make an abrupt or sudden change; to change the gait. | (verb) To fall out; to terminate friendship. | (verb) To terminate the execution of a program before normal completion. | (verb) To suspend the execution of a program during debugging so that the state of the program can be investigated. | (adjective) Fragmented, in separate pieces. | (adjective) (of a promise, etc) Breached; violated; not kept. | (adjective) Non-functional; not functioning properly. | (adjective) (of a person) Completely defeated and dispirited; shattered; destroyed. | (adjective) Having no money; bankrupt, broke. | (adjective) (of land) Uneven. | (adjective) (of a tactic or option) Overpowered; overly powerful; too powerful."
brother,"(noun) Son of the same parents as another person. | (noun) A male having at least one parent in common with another (see half-brother, stepbrother). | (noun) A male fellow member of a religious community, church, trades union etc. | (noun) A form of address to a man. | (noun) A black male. | (noun) Somebody, usually male, connected by a common cause or situation. | (noun) Someone who is a peer, whether male or female. | (verb) To treat as a brother. | (interjection) Expressing exasperation."
brown,"(noun) A colour like that of chocolate or coffee. | (noun) One of the colour balls used in snooker, with a value of 4 points. | (noun) Black tar heroin. | (noun) A copper coin. | (noun) A brown horse or other animal. | (noun) (sometimes capitalised) A person of Middle Eastern, Latino or South Asian descent; a brown-skinned person; someone of mulatto or biracial appearance. | (noun) Any of various nymphalid butterflies of subfamily Satyrinae (formerly the family Satyridae). | (noun) Any of certain species of nymphalid butterflies of subfamily Satyrinae, such as those of the genera Heteronympha and Melanitis. | (noun) A brown trout (Salmo trutta). | (verb) To become brown. | (verb) To cook something until it becomes brown. | (verb) To tan. | (verb) To make brown or dusky. | (verb) To give a bright brown colour to, as to gun barrels, by forming a thin coating of oxide on their surface. | (verb) (usually derogatory) To turn progressively more Middle Eastern, Hispanic or Latino, in the context of the population of a geographic region. | (verb) To treat with deference, or respect. | (adjective) Having a brown colour. | (adjective) Gloomy. | (adjective) (sometimes capitalized) Of or relating to any of various ethnic groups having dark pigmentation of the skin."
brush,"(noun) An implement consisting of multiple more or less flexible bristles or other filaments attached to a handle, used for any of various purposes including cleaning, painting, and arranging hair. | (noun) The act of brushing something. | (noun) A piece of conductive material, usually carbon, serving to maintain electrical contact between the stationary and rotating parts of a machine. | (noun) A brush-like electrical discharge of sparks. | (noun) Wild vegetation, generally larger than grass but smaller than trees. | (noun) A short and sometimes occasional encounter or experience. | (noun) The furry tail of an animal, especially of a fox. | (noun) A tuft of hair on the mandibles. | (noun) A short contest, or trial, of speed. | (noun) An instrument, resembling a brush, used to produce a soft sound from drums or cymbals. | (noun) An on-screen tool for ""painting"" a particular colour or texture. | (noun) A set of defined design and parameters that produce drawn strokes of a certain texture and quality. | (noun) In 3D video games, a convex polyhedron, especially one that defines structure of the play area. | (noun) The floorperson of a poker room, usually in a casino. | (noun) (North Wisconsin) Evergreen boughs, especially balsam, locally cut and baled for export, usually for use in making wreaths. | (verb) To clean with a brush. | (verb) To untangle or arrange with a brush. | (verb) To apply with a brush. | (verb) To remove with a sweeping motion. | (verb) To touch with a sweeping motion, or lightly in passing. | (verb) To clean one's teeth by brushing them."
budget,"(noun) The amount of money or resources earmarked for a particular institution, activity or time-frame. | (noun) An itemized summary of intended expenditure; usually coupled with expected revenue. | (noun) A wallet, purse or bag. | (noun) A compact collection of things. | (noun) A socket in which the end of a cavalry carbine rests. | (verb) To construct or draw up a budget. | (verb) To provide funds, allow for in a budget. | (verb) To plan for the use of in a budget. | (adjective) Of or relating to a budget. | (adjective) Appropriate to a restricted budget."
build,"(noun) The physique of a human body; constitution or structure of a human body. | (noun) Any of various versions of a software product as it is being developed for release to users. | (noun) Any structure, such as a building, statue, pool or forest, created by the player. | (verb) To form (something) by combining materials or parts. | (verb) To develop or give form to (something) according to a plan or process. | (verb) To increase or strengthen (something) by adding gradually to. | (verb) To establish a basis for (something). | (verb) To form by combining materials or parts. | (verb) To develop in magnitude or extent. | (verb) To construct (software) by compiling its source code. | (verb) (of source code) To be converted into software by compilation, usually with minimal human intervention."
building,"(noun) The act or process by which something is built; construction. | (noun) A closed structure with walls and a roof. | (verb) To form (something) by combining materials or parts. | (verb) To develop or give form to (something) according to a plan or process. | (verb) To increase or strengthen (something) by adding gradually to. | (verb) To establish a basis for (something). | (verb) To form by combining materials or parts. | (verb) To develop in magnitude or extent. | (verb) To construct (software) by compiling its source code. | (verb) (of source code) To be converted into software by compilation, usually with minimal human intervention."
bunch,"(noun) A group of similar things, either growing together, or in a cluster or clump, usually fastened together. | (noun) The peloton; the main group of riders formed during a race. | (noun) An informal body of friends. | (noun) A considerable amount. | (noun) An unmentioned amount; a number. | (noun) A group of logs tied together for skidding. | (noun) An unusual concentration of ore in a lode or a small, discontinuous occurrence or patch of ore in the wallrock. | (noun) The reserve yarn on the filling bobbin to allow continuous weaving between the time of indication from the midget feeler until a new bobbin is put in the shuttle. | (noun) An unfinished cigar, before the wrapper leaf is added. | (noun) A protuberance; a hunch; a knob or lump; a hump. | (verb) To gather into a bunch. | (verb) To gather fabric into folds. | (verb) To form a bunch. | (verb) To be gathered together in folds | (verb) To protrude or swell"
burn,"(noun) A physical injury caused by heat, cold, electricity, radiation or caustic chemicals. | (noun) A sensation resembling such an injury. | (noun) The act of burning something with fire. | (noun) An intense non-physical sting, as left by shame or an effective insult. | (noun) An effective insult, often in the expression sick burn (excellent or badass insult). | (noun) Physical sensation in the muscles following strenuous exercise, caused by build-up of lactic acid. | (noun) Tobacco. | (noun) The writing of data to a permanent storage medium like a compact disc or a ROM chip. | (noun) The operation or result of burning or baking, as in brickmaking. | (noun) A disease in vegetables; brand. | (verb) To cause to be consumed by fire. | (verb) To be consumed by fire, or in flames. | (verb) To overheat so as to make unusable. | (verb) To become overheated to the point of being unusable. | (verb) To make or produce by the application of fire or burning heat. | (verb) To injure (a person or animal) with heat or chemicals that produce similar damage. | (verb) To cauterize. | (verb) To sunburn. | (verb) To consume, injure, or change the condition of, as if by action of fire or heat; to affect as fire or heat does. | (verb) To be hot, e.g. due to embarrassment. | (verb) To cause to combine with oxygen or other active agent, with evolution of heat; to consume; to oxidize. | (verb) To combine energetically, with evolution of heat. | (verb) To write data to a permanent storage medium like a compact disc or a ROM chip. | (verb) To betray. | (verb) To insult or defeat. | (verb) To waste (time); to waste money or other resources. | (verb) In certain games, to approach near to a concealed object which is sought. | (verb) To accidentally touch a moving stone. | (verb) In pontoon, to swap a pair of cards for another pair, or to deal a dead card. | (verb) To increase the exposure for certain areas of a print in order to make them lighter (compare dodge). | (verb) (of an element) To be converted to another element in a nuclear fusion reaction, especially in a star | (verb) To discard. | (verb) To shoot someone with a firearm. | (noun) A stream."
bus,"(noun) A motor vehicle for transporting large numbers of people along roads. | (noun) An electrical conductor or interface serving as a common connection for two or more circuits or components. | (noun) (medical industry) An ambulance. | (verb) To transport via a motor bus. | (verb) To transport students to school, often to a more distant school for the purposes of achieving racial integration. | (verb) To travel by bus. | (verb) (food service) To clear meal remains from. | (verb) (food service) To work at clearing the remains of meals from tables or counters; to work as a busboy."
business,"(noun) A specific commercial enterprise or establishment. | (noun) A person's occupation, work, or trade. | (noun) Commercial, industrial, or professional activity. | (noun) The volume or amount of commercial trade. | (noun) One's dealings; patronage. | (noun) Private commercial interests taken collectively. | (noun) The management of commercial enterprises, or the study of such management. | (noun) A particular situation or activity. | (noun) Any activity or objective needing to be dealt with; especially, one of a financial or legal matter. | (noun) Something involving one personally. | (noun) (parliamentary procedure) Matters that come before a body for deliberation or action. | (noun) (travel) Business class, the class of seating provided by airlines between first class and coach. | (noun) Action carried out with a prop or piece of clothing, usually away from the focus of the scene. | (noun) The collective noun for a group of ferrets. | (noun) Something very good; top quality. (possibly from ""the bee's knees"") | (noun) Excrement, particularly that of a non-human animal. | (adjective) Of, to, pertaining to or utilized for purposes of conducting trade, commerce, governance, advocacy or other professional purposes. | (adjective) Professional, businesslike, having concern for good business practice. | (adjective) Supporting business, conducive to the conduct of business."
busy,(noun) A police officer. | (verb) To make somebody busy or active; to occupy. | (verb) To rush somebody. | (adjective) Crowded with business or activities; having a great deal going on. | (adjective) Engaged in activity or by someone else. | (adjective) Having a lot going on; complicated or intricate. | (adjective) Officious; meddling.
but,"(noun) An instance or example of using the word ""but"". | (noun) The outer room of a small two-room cottage. | (noun) A limit; a boundary. | (noun) The end; especially the larger or thicker end, or the blunt, in distinction from the sharp, end; the butt. | (verb) Use the word ""but"". | (adverb) Merely, only, just. | (adverb) Though, however. | (adverb) Used as an intensifier. | (preposition) Apart from, except (for), excluding. | (preposition) (obsolete outside Scotland) Outside of. | (conjunction) On the contrary, rather (as a regular adversative conjunction, introducing a word or clause in contrast or contradiction with the preceding negative clause or sentence). | (conjunction) However, although, nevertheless, on the other hand (introducing a clause contrary to prior belief or in contrast with the preceding clause or sentence). | (conjunction) Except that (introducing a subordinate clause which qualifies a negative statement); also, with omission of the subject of the subordinate clause, acting as a negative relative, ""except one that"", ""except such that"". | (conjunction) Without its also being the case that; unless that (introducing a necessary concomitant). | (conjunction) Except with; unless with; without. | (conjunction) Only; solely; merely. | (conjunction) Until. | (conjunction) (following a negated expression of improbability) That."
buy,"(noun) Something which is bought; a purchase. | (verb) To obtain (something) in exchange for money or goods | (verb) To obtain by some sacrifice. | (verb) To bribe. | (verb) To be equivalent to in value. | (verb) To accept as true; to believe | (verb) To make a purchase or purchases, to treat (for a meal) | (verb) To make a bluff, usually a large one."
by,"(noun) A flying insect, of the clade Anthophila within the hymenopteran superfamily Apoidea, known for its organised societies (though only a minority have them), for collecting pollen and (in some species) producing wax and honey. | (noun) A contest, especially for spelling; see spelling bee. | (noun) A community gathering to share labour, e.g. a sewing bee or a quilting bee. | (noun) A ring or torque; a bracelet. | (noun) The name of the Latin-script letter B. | (noun) (usually in the plural) Any of the pieces of hard wood bolted to the sides of the bowsprit, to reeve the fore-topmast stays through. | (adjective) Out of the way, subsidiary. | (adverb) Along a path which runs past the speaker. | (adverb) In the vicinity, near. | (adverb) To or at a place, as a residence or place of business. | (adverb) Aside, away. | (preposition) Near or next to. | (preposition) From one side of something to the other, passing close by; past. | (preposition) Not later than (the given time); not later than the end of (the given time interval). | (preposition) Indicates the person or thing that does or causes something: Through the action or presence of. | (preposition) Indicates the creator of a work: Existing through the authorship etc. of. | (preposition) Indicates a means of achieving something: Involving/using the means of. | (preposition) Indicates an authority according to which something is done. | (preposition) Indicates a means of classification or organisation. | (preposition) Indicates the amount of change, difference or discrepancy | (preposition) In the formulae X by X and by Xs, indicates a steady progression, one X after another. | (preposition) Indicates a referenced source: According to. | (preposition) Used to separate dimensions when describing the size of something. | (preposition) (horse breeding) Designates a horse's male parent (sire); cf. out of. | (noun) The position of a person or team in a tournament or competition who draws no opponent in a particular round so advances to the next round unopposed, or is awarded points for a win in a league table; also the phantom opponent of such a person or team. | (noun) An extra scored when the batsmen take runs after the ball has passed the striker without hitting either the bat or the batsman. | (noun) A dwelling. | (noun) A thing not directly aimed at; something which is a secondary object of regard; an object by the way, etc. | (noun) A pass. | (interjection) Goodbye."
cabinet,"(noun) A storage closet either separate from, or built into, a wall. | (noun) A cupboard. | (noun) The upright assembly that houses a coin-operated arcade game, a cab. | (noun) A size of photograph, specifically one measuring 3⅞"" by 5½"". | (noun) A group of advisors to a government or business entity. | (noun) (often capitalized) In parliamentary and some other systems of government, the group of ministers responsible for creating government policy and for overseeing the departments comprising the executive branch. | (noun) A small chamber or private room. | (noun) (often capitalized) A collection of art or ethnographic objects. | (noun) (Rhode Island) Milkshake. | (noun) A hut; a cottage; a small house. | (noun) An enclosure for mechanical or electrical equipment."
cake,"(noun) A rich, sweet dessert food, typically made of flour, sugar and eggs and baked in an oven, and often covered in icing. | (noun) A small mass of baked dough, especially a thin loaf from unleavened dough. | (noun) A thin wafer-shaped mass of fried batter; a griddlecake or pancake. | (noun) A block of any of various dense materials. | (noun) A trivially easy task or responsibility; from a piece of cake. | (noun) Money. | (noun) Used to describe the doctrine of having one's cake and eating it too. | (noun) A buttock, especially one that is exceptionally plump. | (verb) Coat (something) with a crust of solid material. | (verb) To form into a cake, or mass. | (verb) To cackle like a goose."
call,"(noun) A telephone conversation. | (noun) A short visit, usually for social purposes. | (noun) A visit by a ship or boat to a port. | (noun) A cry or shout. | (noun) A decision or judgement. | (noun) The characteristic cry of a bird or other animal. | (noun) A beckoning or summoning. | (noun) The right to speak at a given time during a debate or other public event; the floor. | (noun) An option to buy stock at a specified price during or at a specified time. | (noun) The act of calling to the other batsman. | (noun) The state of being the batsman whose role it is to call (depends on where the ball goes.) | (noun) A work shift which requires one to be available when requested (see on call). | (noun) The act of jumping to a subprogram, saving the means to return to the original point. | (noun) A statement of a particular state, or rule, made in many games such as bridge, craps, jacks, and so on. | (noun) The act of matching a bet made by a player who has previously bet in the same round of betting. | (noun) A note blown on the horn to encourage the dogs in a hunt. | (noun) A whistle or pipe, used by the boatswain and his mate to summon the sailors to duty. | (noun) A pipe or other instrument to call birds or animals by imitating their note or cry. A game call. | (noun) An invitation to take charge of or serve a church as its pastor. | (noun) Vocation; employment; calling. | (noun) A reference to, or statement of, an object, course, distance, or other matter of description in a survey or grant requiring or calling for a corresponding object, etc., on the land. | (noun) (prostitution) A meeting with a client for paid sex; hookup; job. | (verb) (heading) To use one's voice. | (verb) (heading) To visit. | (verb) (heading) To name, identify or describe. | (verb) (heading) Direct or indirect use of the voice. | (verb) (sometimes with for) To require, demand. | (verb) To announce the early extinction of a debt by prepayment, usually at a premium. | (verb) To demand repayment of a loan. | (verb) To jump to (another part of a program) to perform some operation, returning to the original point on completion."
